,longitude,latitude,state,elevation,gridid
664,131.6125,-22.4125,0.0,650,0
665,131.6375,-22.4125,0.0,638,0
666,131.6625,-22.4125,0.0,642,0
667,131.6875,-22.4125,0.0,639,0
668,131.7125,-22.4125,0.0,626,0
669,131.7375,-22.4125,0.0,625,0
670,131.7625,-22.4125,0.0,625,0
671,131.7875,-22.4125,0.0,628,0
672,131.8125,-22.4125,0.0,632,0
673,131.8375,-22.4125,0.0,633,0
674,131.8625,-22.4125,0.0,639,0
675,131.8875,-22.4125,0.0,632,0
676,131.9125,-22.4125,0.0,627,0
677,131.9375,-22.4125,0.0,626,0
678,131.9625,-22.4125,0.0,627,0
679,131.9875,-22.4125,0.0,630,0
680,131.0125,-22.4375,0.0,603,0
681,131.0375,-22.4375,0.0,610,0
682,131.0625,-22.4375,0.0,626,0
683,131.0875,-22.4375,0.0,624,0
684,131.1125,-22.4375,0.0,611,0
685,131.1375,-22.4375,0.0,613,0
686,131.1625,-22.4375,0.0,616,0
687,131.1875,-22.4375,0.0,630,0
688,131.2125,-22.4375,0.0,621,0
689,131.2375,-22.4375,0.0,620,0
690,131.2625,-22.4375,0.0,624,0
691,131.2875,-22.4375,0.0,631,0
692,131.3125,-22.4375,0.0,630,0
693,131.3375,-22.4375,0.0,631,0
694,131.3625,-22.4375,0.0,631,0
695,131.3875,-22.4375,0.0,631,0
696,131.4125,-22.4375,0.0,627,0
697,131.4375,-22.4375,0.0,620,0
698,131.4625,-22.4375,0.0,625,0
699,131.4875,-22.4375,0.0,615,0
700,131.5125,-22.4375,0.0,622,0
701,131.5375,-22.4375,0.0,620,0
702,131.5625,-22.4375,0.0,618,0
703,131.5875,-22.4375,0.0,627,0
704,131.6125,-22.4375,0.0,626,0
705,131.6375,-22.4375,0.0,626,0
706,131.6625,-22.4375,0.0,626,0
707,131.6875,-22.4375,0.0,616,0
708,131.7125,-22.4375,0.0,621,0
709,131.7375,-22.4375,0.0,620,0
710,131.7625,-22.4375,0.0,620,0
711,131.7875,-22.4375,0.0,620,0
712,131.8125,-22.4375,0.0,627,0
713,131.8375,-22.4375,0.0,635,0
714,131.8625,-22.4375,0.0,647,0
715,131.8875,-22.4375,0.0,638,0
716,131.9125,-22.4375,0.0,644,0
717,131.9375,-22.4375,0.0,639,0
718,131.9625,-22.4375,0.0,626,0
719,131.9875,-22.4375,0.0,621,0
720,131.0125,-22.4625,0.0,599,0
721,131.0375,-22.4625,0.0,602,0
722,131.0625,-22.4625,0.0,617,0
723,131.0875,-22.4625,0.0,616,0
724,131.1125,-22.4625,0.0,606,0
725,131.1375,-22.4625,0.0,606,0
726,131.1625,-22.4625,0.0,608,0
727,131.1875,-22.4625,0.0,622,0
728,131.2125,-22.4625,0.0,621,0
729,131.2375,-22.4625,0.0,612,0
730,131.2625,-22.4625,0.0,616,0
731,131.2875,-22.4625,0.0,621,0
732,131.3125,-22.4625,0.0,626,0
733,131.3375,-22.4625,0.0,624,0
734,131.3625,-22.4625,0.0,626,0
735,131.3875,-22.4625,0.0,620,0
736,131.4125,-22.4625,0.0,619,0
737,131.4375,-22.4625,0.0,610,0
738,131.4625,-22.4625,0.0,614,0
739,131.4875,-22.4625,0.0,619,0
740,131.5125,-22.4625,0.0,617,0
741,131.5375,-22.4625,0.0,615,0
742,131.5625,-22.4625,0.0,611,0
743,131.5875,-22.4625,0.0,614,0
744,131.6125,-22.4625,0.0,616,0
745,131.6375,-22.4625,0.0,619,0
746,131.6625,-22.4625,0.0,613,0
747,131.6875,-22.4625,0.0,610,0
748,131.7125,-22.4625,0.0,613,0
749,131.7375,-22.4625,0.0,613,0
750,131.7625,-22.4625,0.0,614,0
751,131.7875,-22.4625,0.0,611,0
752,131.8125,-22.4625,0.0,616,0
753,131.8375,-22.4625,0.0,630,0
754,131.8625,-22.4625,0.0,644,0
755,131.8875,-22.4625,0.0,626,0
756,131.9125,-22.4625,0.0,634,0
757,131.9375,-22.4625,0.0,634,0
758,131.9625,-22.4625,0.0,625,0
759,131.9875,-22.4625,0.0,618,0
760,131.0125,-22.4875,0.0,595,0
761,131.0375,-22.4875,0.0,594,0
762,131.0625,-22.4875,0.0,599,0
763,131.0875,-22.4875,0.0,603,0
764,131.1125,-22.4875,0.0,602,0
765,131.1375,-22.4875,0.0,600,0
766,131.1625,-22.4875,0.0,604,0
767,131.1875,-22.4875,0.0,607,0
768,131.2125,-22.4875,0.0,604,0
769,131.2375,-22.4875,0.0,610,0
770,131.2625,-22.4875,0.0,611,0
771,131.2875,-22.4875,0.0,615,0
772,131.3125,-22.4875,0.0,616,0
773,131.3375,-22.4875,0.0,618,0
774,131.3625,-22.4875,0.0,616,0
775,131.3875,-22.4875,0.0,616,0
776,131.4125,-22.4875,0.0,612,0
777,131.4375,-22.4875,0.0,610,0
778,131.4625,-22.4875,0.0,611,0
779,131.4875,-22.4875,0.0,611,0
780,131.5125,-22.4875,0.0,621,0
781,131.5375,-22.4875,0.0,613,0
782,131.5625,-22.4875,0.0,607,0
783,131.5875,-22.4875,0.0,610,0
784,131.6125,-22.4875,0.0,609,0
785,131.6375,-22.4875,0.0,612,0
786,131.6625,-22.4875,0.0,608,0
787,131.6875,-22.4875,0.0,607,0
788,131.7125,-22.4875,0.0,606,0
789,131.7375,-22.4875,0.0,610,0
790,131.7625,-22.4875,0.0,609,0
791,131.7875,-22.4875,0.0,610,0
792,131.8125,-22.4875,0.0,607,0
793,131.8375,-22.4875,0.0,613,0
794,131.8625,-22.4875,0.0,622,0
795,131.8875,-22.4875,0.0,613,0
796,131.9125,-22.4875,0.0,620,0
797,131.9375,-22.4875,0.0,612,0
798,131.9625,-22.4875,0.0,613,0
799,131.9875,-22.4875,0.0,614,0
800,131.0125,-22.5125,0.0,588,0
801,131.0375,-22.5125,0.0,589,0
802,131.0625,-22.5125,0.0,587,0
803,131.0875,-22.5125,0.0,593,0
804,131.1125,-22.5125,0.0,595,0
805,131.1375,-22.5125,0.0,595,0
806,131.1625,-22.5125,0.0,592,0
807,131.1875,-22.5125,0.0,595,0
808,131.2125,-22.5125,0.0,600,0
809,131.2375,-22.5125,0.0,604,0
810,131.2625,-22.5125,0.0,608,0
811,131.2875,-22.5125,0.0,609,0
812,131.3125,-22.5125,0.0,608,0
813,131.3375,-22.5125,0.0,609,0
814,131.3625,-22.5125,0.0,609,0
815,131.3875,-22.5125,0.0,612,0
816,131.4125,-22.5125,0.0,603,0
817,131.4375,-22.5125,0.0,606,0
818,131.4625,-22.5125,0.0,606,0
819,131.4875,-22.5125,0.0,606,0
820,131.5125,-22.5125,0.0,605,0
821,131.5375,-22.5125,0.0,608,0
822,131.5625,-22.5125,0.0,607,0
823,131.5875,-22.5125,0.0,603,0
824,131.6125,-22.5125,0.0,601,0
825,131.6375,-22.5125,0.0,602,0
826,131.6625,-22.5125,0.0,600,0
827,131.6875,-22.5125,0.0,606,0
828,131.7125,-22.5125,0.0,601,0
829,131.7375,-22.5125,0.0,603,0
830,131.7625,-22.5125,0.0,603,0
831,131.7875,-22.5125,0.0,616,0
832,131.8125,-22.5125,0.0,602,0
833,131.8375,-22.5125,0.0,601,0
834,131.8625,-22.5125,0.0,601,0
835,131.8875,-22.5125,0.0,603,0
836,131.9125,-22.5125,0.0,605,0
837,131.9375,-22.5125,0.0,603,0
838,131.9625,-22.5125,0.0,603,0
839,131.9875,-22.5125,0.0,606,0
840,131.0125,-22.5375,0.0,582,0
841,131.0375,-22.5375,0.0,585,0
842,131.0625,-22.5375,0.0,585,0
843,131.0875,-22.5375,0.0,588,0
844,131.1125,-22.5375,0.0,590,0
845,131.1375,-22.5375,0.0,589,0
846,131.1625,-22.5375,0.0,589,0
847,131.1875,-22.5375,0.0,591,0
848,131.2125,-22.5375,0.0,594,0
849,131.2375,-22.5375,0.0,599,0
850,131.2625,-22.5375,0.0,602,0
851,131.2875,-22.5375,0.0,604,0
852,131.3125,-22.5375,0.0,600,0
853,131.3375,-22.5375,0.0,604,0
854,131.3625,-22.5375,0.0,604,0
855,131.3875,-22.5375,0.0,602,0
856,131.4125,-22.5375,0.0,602,0
857,131.4375,-22.5375,0.0,604,0
858,131.4625,-22.5375,0.0,601,0
859,131.4875,-22.5375,0.0,604,0
860,131.5125,-22.5375,0.0,603,0
861,131.5375,-22.5375,0.0,602,0
862,131.5625,-22.5375,0.0,602,0
863,131.5875,-22.5375,0.0,600,0
864,131.6125,-22.5375,0.0,597,0
865,131.6375,-22.5375,0.0,599,0
866,131.6625,-22.5375,0.0,598,0
867,131.6875,-22.5375,0.0,596,0
868,131.7125,-22.5375,0.0,597,0
869,131.7375,-22.5375,0.0,596,0
870,131.7625,-22.5375,0.0,598,0
871,131.7875,-22.5375,0.0,593,0
872,131.8125,-22.5375,0.0,596,0
873,131.8375,-22.5375,0.0,596,0
874,131.8625,-22.5375,0.0,591,0
875,131.8875,-22.5375,0.0,595,0
876,131.9125,-22.5375,0.0,595,0
877,131.9375,-22.5375,0.0,599,0
878,131.9625,-22.5375,0.0,601,0
879,131.9875,-22.5375,0.0,600,0
880,131.0125,-22.5625,0.0,577,0
881,131.0375,-22.5625,0.0,578,0
882,131.0625,-22.5625,0.0,580,0
883,131.0875,-22.5625,0.0,584,0
884,131.1125,-22.5625,0.0,585,0
885,131.1375,-22.5625,0.0,584,0
886,131.1625,-22.5625,0.0,584,0
887,131.1875,-22.5625,0.0,588,0
888,131.2125,-22.5625,0.0,589,0
889,131.2375,-22.5625,0.0,593,0
890,131.2625,-22.5625,0.0,595,0
891,131.2875,-22.5625,0.0,596,0
892,131.3125,-22.5625,0.0,597,0
893,131.3375,-22.5625,0.0,597,0
894,131.3625,-22.5625,0.0,594,0
895,131.3875,-22.5625,0.0,594,0
896,131.4125,-22.5625,0.0,596,0
897,131.4375,-22.5625,0.0,597,0
898,131.4625,-22.5625,0.0,600,0
899,131.4875,-22.5625,0.0,599,0
900,131.5125,-22.5625,0.0,597,0
901,131.5375,-22.5625,0.0,602,0
902,131.5625,-22.5625,0.0,598,0
903,131.5875,-22.5625,0.0,598,0
904,131.6125,-22.5625,0.0,593,0
905,131.6375,-22.5625,0.0,594,0
906,131.6625,-22.5625,0.0,593,0
907,131.6875,-22.5625,0.0,593,0
908,131.7125,-22.5625,0.0,593,0
909,131.7375,-22.5625,0.0,593,0
910,131.7625,-22.5625,0.0,591,0
911,131.7875,-22.5625,0.0,590,0
912,131.8125,-22.5625,0.0,589,0
913,131.8375,-22.5625,0.0,591,0
914,131.8625,-22.5625,0.0,588,0
915,131.8875,-22.5625,0.0,589,0
916,131.9125,-22.5625,0.0,592,0
917,131.9375,-22.5625,0.0,595,0
918,131.9625,-22.5625,0.0,597,0
919,131.9875,-22.5625,0.0,597,0
920,131.0125,-22.5875,0.0,573,0
921,131.0375,-22.5875,0.0,576,0
922,131.0625,-22.5875,0.0,575,0
923,131.0875,-22.5875,0.0,579,0
924,131.1125,-22.5875,0.0,577,0
925,131.1375,-22.5875,0.0,580,0
926,131.1625,-22.5875,0.0,580,0
927,131.1875,-22.5875,0.0,580,0
928,131.2125,-22.5875,0.0,599,0
929,131.2375,-22.5875,0.0,663,0
930,131.2625,-22.5875,0.0,590,0
931,131.2875,-22.5875,0.0,590,0
932,131.3125,-22.5875,0.0,589,0
933,131.3375,-22.5875,0.0,588,0
934,131.3625,-22.5875,0.0,589,0
935,131.3875,-22.5875,0.0,591,0
936,131.4125,-22.5875,0.0,594,0
937,131.4375,-22.5875,0.0,593,0
938,131.4625,-22.5875,0.0,591,0
939,131.4875,-22.5875,0.0,596,0
940,131.5125,-22.5875,0.0,594,0
941,131.5375,-22.5875,0.0,593,0
942,131.5625,-22.5875,0.0,593,0
943,131.5875,-22.5875,0.0,593,0
944,131.6125,-22.5875,0.0,591,0
945,131.6375,-22.5875,0.0,592,0
946,131.6625,-22.5875,0.0,594,0
947,131.6875,-22.5875,0.0,588,0
948,131.7125,-22.5875,0.0,587,0
949,131.7375,-22.5875,0.0,587,0
950,131.7625,-22.5875,0.0,586,0
951,131.7875,-22.5875,0.0,586,0
952,131.8125,-22.5875,0.0,586,0
953,131.8375,-22.5875,0.0,586,0
954,131.8625,-22.5875,0.0,584,0
955,131.8875,-22.5875,0.0,587,0
956,131.9125,-22.5875,0.0,590,0
957,131.9375,-22.5875,0.0,588,0
958,131.9625,-22.5875,0.0,591,0
959,131.9875,-22.5875,0.0,590,0
960,131.0125,-22.6125,0.0,567,0
961,131.0375,-22.6125,0.0,565,0
962,131.0625,-22.6125,0.0,567,0
963,131.0875,-22.6125,0.0,573,0
964,131.1125,-22.6125,0.0,573,0
965,131.1375,-22.6125,0.0,571,0
966,131.1625,-22.6125,0.0,576,0
967,131.1875,-22.6125,0.0,578,0
968,131.2125,-22.6125,0.0,576,0
969,131.2375,-22.6125,0.0,581,0
970,131.2625,-22.6125,0.0,583,0
971,131.2875,-22.6125,0.0,584,0
972,131.3125,-22.6125,0.0,582,0
973,131.3375,-22.6125,0.0,585,0
974,131.3625,-22.6125,0.0,586,0
975,131.3875,-22.6125,0.0,590,0
976,131.4125,-22.6125,0.0,590,0
977,131.4375,-22.6125,0.0,587,0
978,131.4625,-22.6125,0.0,588,0
979,131.4875,-22.6125,0.0,589,0
980,131.5125,-22.6125,0.0,588,0
981,131.5375,-22.6125,0.0,594,0
982,131.5625,-22.6125,0.0,587,0
983,131.5875,-22.6125,0.0,586,0
984,131.6125,-22.6125,0.0,586,0
985,131.6375,-22.6125,0.0,587,0
986,131.6625,-22.6125,0.0,584,0
987,131.6875,-22.6125,0.0,583,0
988,131.7125,-22.6125,0.0,585,0
989,131.7375,-22.6125,0.0,584,0
990,131.7625,-22.6125,0.0,582,0
991,131.7875,-22.6125,0.0,578,0
992,131.8125,-22.6125,0.0,580,0
993,131.8375,-22.6125,0.0,581,0
994,131.8625,-22.6125,0.0,582,0
995,131.8875,-22.6125,0.0,583,0
996,131.9125,-22.6125,0.0,584,0
997,131.9375,-22.6125,0.0,586,0
998,131.9625,-22.6125,0.0,586,0
999,131.9875,-22.6125,0.0,586,0
1000,131.0125,-22.6375,0.0,563,0
1001,131.0375,-22.6375,0.0,564,0
1002,131.0625,-22.6375,0.0,570,0
1003,131.0875,-22.6375,0.0,567,0
1004,131.1125,-22.6375,0.0,565,0
1005,131.1375,-22.6375,0.0,567,0
1006,131.1625,-22.6375,0.0,569,0
1007,131.1875,-22.6375,0.0,568,0
1008,131.2125,-22.6375,0.0,570,0
1009,131.2375,-22.6375,0.0,574,0
1010,131.2625,-22.6375,0.0,575,0
1011,131.2875,-22.6375,0.0,577,0
1012,131.3125,-22.6375,0.0,576,0
1013,131.3375,-22.6375,0.0,580,0
1014,131.3625,-22.6375,0.0,582,0
1015,131.3875,-22.6375,0.0,586,0
1016,131.4125,-22.6375,0.0,584,0
1017,131.4375,-22.6375,0.0,586,0
1018,131.4625,-22.6375,0.0,587,0
1019,131.4875,-22.6375,0.0,582,0
1020,131.5125,-22.6375,0.0,586,0
1021,131.5375,-22.6375,0.0,585,0
1022,131.5625,-22.6375,0.0,584,0
1023,131.5875,-22.6375,0.0,583,0
1024,131.6125,-22.6375,0.0,583,0
1025,131.6375,-22.6375,0.0,579,0
1026,131.6625,-22.6375,0.0,580,0
1027,131.6875,-22.6375,0.0,598,0
1028,131.7125,-22.6375,0.0,628,0
1029,131.7375,-22.6375,0.0,578,0
1030,131.7625,-22.6375,0.0,576,0
1031,131.7875,-22.6375,0.0,576,0
1032,131.8125,-22.6375,0.0,577,0
1033,131.8375,-22.6375,0.0,577,0
1034,131.8625,-22.6375,0.0,580,0
1035,131.8875,-22.6375,0.0,579,0
1036,131.9125,-22.6375,0.0,581,0
1037,131.9375,-22.6375,0.0,584,0
1038,131.9625,-22.6375,0.0,583,0
1039,131.9875,-22.6375,0.0,583,0
1040,131.0125,-22.6625,0.0,557,0
1041,131.0375,-22.6625,0.0,559,0
1042,131.0625,-22.6625,0.0,560,0
1043,131.0875,-22.6625,0.0,562,0
1044,131.1125,-22.6625,0.0,565,0
1045,131.1375,-22.6625,0.0,564,0
1046,131.1625,-22.6625,0.0,564,0
1047,131.1875,-22.6625,0.0,566,0
1048,131.2125,-22.6625,0.0,567,0
1049,131.2375,-22.6625,0.0,568,0
1050,131.2625,-22.6625,0.0,569,0
1051,131.2875,-22.6625,0.0,587,0
1052,131.3125,-22.6625,0.0,727,0
1053,131.3375,-22.6625,0.0,596,0
1054,131.3625,-22.6625,0.0,580,0
1055,131.3875,-22.6625,0.0,579,0
1056,131.4125,-22.6625,0.0,582,0
1057,131.4375,-22.6625,0.0,584,0
1058,131.4625,-22.6625,0.0,584,0
1059,131.4875,-22.6625,0.0,584,0
1060,131.5125,-22.6625,0.0,585,0
1061,131.5375,-22.6625,0.0,581,0
1062,131.5625,-22.6625,0.0,581,0
1063,131.5875,-22.6625,0.0,580,0
1064,131.6125,-22.6625,0.0,580,0
1065,131.6375,-22.6625,0.0,579,0
1066,131.6625,-22.6625,0.0,577,0
1067,131.6875,-22.6625,0.0,575,0
1068,131.7125,-22.6625,0.0,571,0
1069,131.7375,-22.6625,0.0,572,0
1070,131.7625,-22.6625,0.0,569,0
1071,131.7875,-22.6625,0.0,573,0
1072,131.8125,-22.6625,0.0,573,0
1073,131.8375,-22.6625,0.0,573,0
1074,131.8625,-22.6625,0.0,573,0
1075,131.8875,-22.6625,0.0,574,0
1076,131.9125,-22.6625,0.0,577,0
1077,131.9375,-22.6625,0.0,578,0
1078,131.9625,-22.6625,0.0,577,0
1079,131.9875,-22.6625,0.0,581,0
1080,131.0125,-22.6875,0.0,555,0
1081,131.0375,-22.6875,0.0,558,0
1082,131.0625,-22.6875,0.0,558,0
1083,131.0875,-22.6875,0.0,561,0
1084,131.1125,-22.6875,0.0,603,0
1085,131.1375,-22.6875,0.0,560,0
1086,131.1625,-22.6875,0.0,560,0
1087,131.1875,-22.6875,0.0,564,0
1088,131.2125,-22.6875,0.0,568,0
1089,131.2375,-22.6875,0.0,568,0
1090,131.2625,-22.6875,0.0,572,0
1091,131.2875,-22.6875,0.0,753,0
1092,131.3125,-22.6875,0.0,637,0
1093,131.3375,-22.6875,0.0,586,0
1094,131.3625,-22.6875,0.0,574,0
1095,131.3875,-22.6875,0.0,577,0
1096,131.4125,-22.6875,0.0,645,0
1097,131.4375,-22.6875,0.0,580,0
1098,131.4625,-22.6875,0.0,578,0
1099,131.4875,-22.6875,0.0,580,0
1100,131.5125,-22.6875,0.0,579,0
1101,131.5375,-22.6875,0.0,584,0
1102,131.5625,-22.6875,0.0,574,0
1103,131.5875,-22.6875,0.0,577,0
1104,131.6125,-22.6875,0.0,573,0
1105,131.6375,-22.6875,0.0,574,0
1106,131.6625,-22.6875,0.0,572,0
1107,131.6875,-22.6875,0.0,568,0
1108,131.7125,-22.6875,0.0,571,0
1109,131.7375,-22.6875,0.0,568,0
1110,131.7625,-22.6875,0.0,566,0
1111,131.7875,-22.6875,0.0,567,0
1112,131.8125,-22.6875,0.0,570,0
1113,131.8375,-22.6875,0.0,569,0
1114,131.8625,-22.6875,0.0,569,0
1115,131.8875,-22.6875,0.0,569,0
1116,131.9125,-22.6875,0.0,571,0
1117,131.9375,-22.6875,0.0,573,0
1118,131.9625,-22.6875,0.0,575,0
1119,131.9875,-22.6875,0.0,576,0
1120,131.0125,-22.7125,0.0,553,0
1121,131.0375,-22.7125,0.0,554,0
1122,131.0625,-22.7125,0.0,568,0
1123,131.0875,-22.7125,0.0,560,0
1124,131.1125,-22.7125,0.0,556,0
1125,131.1375,-22.7125,0.0,557,0
1126,131.1625,-22.7125,0.0,560,0
1127,131.1875,-22.7125,0.0,638,0
1128,131.2125,-22.7125,0.0,574,0
1129,131.2375,-22.7125,0.0,559,0
1130,131.2625,-22.7125,0.0,611,0
1131,131.2875,-22.7125,0.0,565,0
1132,131.3125,-22.7125,0.0,580,0
1133,131.3375,-22.7125,0.0,571,0
1134,131.3625,-22.7125,0.0,572,0
1135,131.3875,-22.7125,0.0,573,0
1136,131.4125,-22.7125,0.0,747,0
1137,131.4375,-22.7125,0.0,591,0
1138,131.4625,-22.7125,0.0,579,0
1139,131.4875,-22.7125,0.0,578,0
1140,131.5125,-22.7125,0.0,578,0
1141,131.5375,-22.7125,0.0,579,0
1142,131.5625,-22.7125,0.0,571,0
1143,131.5875,-22.7125,0.0,573,0
1144,131.6125,-22.7125,0.0,570,0
1145,131.6375,-22.7125,0.0,565,0
1146,131.6625,-22.7125,0.0,566,0
1147,131.6875,-22.7125,0.0,564,0
1148,131.7125,-22.7125,0.0,566,0
1149,131.7375,-22.7125,0.0,560,0
1150,131.7625,-22.7125,0.0,560,0
1151,131.7875,-22.7125,0.0,567,0
1152,131.8125,-22.7125,0.0,567,0
1153,131.8375,-22.7125,0.0,568,0
1154,131.8625,-22.7125,0.0,565,0
1155,131.8875,-22.7125,0.0,566,0
1156,131.9125,-22.7125,0.0,566,0
1157,131.9375,-22.7125,0.0,571,0
1158,131.9625,-22.7125,0.0,571,0
1159,131.9875,-22.7125,0.0,572,0
1160,131.0125,-22.7375,0.0,552,0
1161,131.0375,-22.7375,0.0,552,0
1162,131.0625,-22.7375,0.0,550,0
1163,131.0875,-22.7375,0.0,554,0
1164,131.1125,-22.7375,0.0,553,0
1165,131.1375,-22.7375,0.0,555,0
1166,131.1625,-22.7375,0.0,554,0
1167,131.1875,-22.7375,0.0,555,0
1168,131.2125,-22.7375,0.0,554,0
1169,131.2375,-22.7375,0.0,554,0
1170,131.2625,-22.7375,0.0,556,0
1171,131.2875,-22.7375,0.0,560,0
1172,131.3125,-22.7375,0.0,563,0
1173,131.3375,-22.7375,0.0,564,0
1174,131.3625,-22.7375,0.0,570,0
1175,131.3875,-22.7375,0.0,571,0
1176,131.4125,-22.7375,0.0,572,0
1177,131.4375,-22.7375,0.0,576,0
1178,131.4625,-22.7375,0.0,590,0
1179,131.4875,-22.7375,0.0,634,0
1180,131.5125,-22.7375,0.0,575,0
1181,131.5375,-22.7375,0.0,572,0
1182,131.5625,-22.7375,0.0,573,0
1183,131.5875,-22.7375,0.0,571,0
1184,131.6125,-22.7375,0.0,570,0
1185,131.6375,-22.7375,0.0,562,0
1186,131.6625,-22.7375,0.0,563,0
1187,131.6875,-22.7375,0.0,563,0
1188,131.7125,-22.7375,0.0,559,0
1189,131.7375,-22.7375,0.0,561,0
1190,131.7625,-22.7375,0.0,560,0
1191,131.7875,-22.7375,0.0,563,0
1192,131.8125,-22.7375,0.0,566,0
1193,131.8375,-22.7375,0.0,565,0
1194,131.8625,-22.7375,0.0,565,0
1195,131.8875,-22.7375,0.0,563,0
1196,131.9125,-22.7375,0.0,566,0
1197,131.9375,-22.7375,0.0,566,0
1198,131.9625,-22.7375,0.0,565,0
1199,131.9875,-22.7375,0.0,566,0
1200,131.0125,-22.7625,0.0,551,0
1201,131.0375,-22.7625,0.0,551,0
1202,131.0625,-22.7625,0.0,551,0
1203,131.0875,-22.7625,0.0,552,0
1204,131.1125,-22.7625,0.0,553,0
1205,131.1375,-22.7625,0.0,554,0
1206,131.1625,-22.7625,0.0,555,0
1207,131.1875,-22.7625,0.0,554,0
1208,131.2125,-22.7625,0.0,552,0
1209,131.2375,-22.7625,0.0,552,0
1210,131.2625,-22.7625,0.0,555,0
1211,131.2875,-22.7625,0.0,557,0
1212,131.3125,-22.7625,0.0,561,0
1213,131.3375,-22.7625,0.0,562,0
1214,131.3625,-22.7625,0.0,565,0
1215,131.3875,-22.7625,0.0,561,0
1216,131.4125,-22.7625,0.0,566,0
1217,131.4375,-22.7625,0.0,573,0
1218,131.4625,-22.7625,0.0,584,0
1219,131.4875,-22.7625,0.0,609,0
1220,131.5125,-22.7625,0.0,801,0
1221,131.5375,-22.7625,0.0,662,0
1222,131.5625,-22.7625,0.0,565,0
1223,131.5875,-22.7625,0.0,567,0
1224,131.6125,-22.7625,0.0,564,0
1225,131.6375,-22.7625,0.0,563,0
1226,131.6625,-22.7625,0.0,561,0
1227,131.6875,-22.7625,0.0,561,0
1228,131.7125,-22.7625,0.0,559,0
1229,131.7375,-22.7625,0.0,560,0
1230,131.7625,-22.7625,0.0,559,0
1231,131.7875,-22.7625,0.0,560,0
1232,131.8125,-22.7625,0.0,561,0
1233,131.8375,-22.7625,0.0,562,0
1234,131.8625,-22.7625,0.0,559,0
1235,131.8875,-22.7625,0.0,561,0
1236,131.9125,-22.7625,0.0,562,0
1237,131.9375,-22.7625,0.0,564,0
1238,131.9625,-22.7625,0.0,566,0
1239,131.9875,-22.7625,0.0,569,0
1240,131.0125,-22.7875,0.0,549,0
1241,131.0375,-22.7875,0.0,543,0
1242,131.0625,-22.7875,0.0,548,0
1243,131.0875,-22.7875,0.0,550,0
1244,131.1125,-22.7875,0.0,552,0
1245,131.1375,-22.7875,0.0,551,0
1246,131.1625,-22.7875,0.0,552,0
1247,131.1875,-22.7875,0.0,549,0
1248,131.2125,-22.7875,0.0,549,0
1249,131.2375,-22.7875,0.0,550,0
1250,131.2625,-22.7875,0.0,553,0
1251,131.2875,-22.7875,0.0,555,0
1252,131.3125,-22.7875,0.0,559,0
1253,131.3375,-22.7875,0.0,560,0
1254,131.3625,-22.7875,0.0,561,0
1255,131.3875,-22.7875,0.0,560,0
1256,131.4125,-22.7875,0.0,559,0
1257,131.4375,-22.7875,0.0,566,0
1258,131.4625,-22.7875,0.0,575,0
1259,131.4875,-22.7875,0.0,577,0
1260,131.5125,-22.7875,0.0,575,0
1261,131.5375,-22.7875,0.0,691,0
1262,131.5625,-22.7875,0.0,563,0
1263,131.5875,-22.7875,0.0,562,0
1264,131.6125,-22.7875,0.0,563,0
1265,131.6375,-22.7875,0.0,560,0
1266,131.6625,-22.7875,0.0,561,0
1267,131.6875,-22.7875,0.0,556,0
1268,131.7125,-22.7875,0.0,557,0
1269,131.7375,-22.7875,0.0,558,0
1270,131.7625,-22.7875,0.0,557,0
1271,131.7875,-22.7875,0.0,556,0
1272,131.8125,-22.7875,0.0,559,0
1273,131.8375,-22.7875,0.0,559,0
1274,131.8625,-22.7875,0.0,560,0
1275,131.8875,-22.7875,0.0,567,0
1276,131.9125,-22.7875,0.0,579,0
1277,131.9375,-22.7875,0.0,677,0
1278,131.9625,-22.7875,0.0,666,0
1279,131.9875,-22.7875,0.0,724,0
1280,131.0125,-22.8125,0.0,553,0
1281,131.0375,-22.8125,0.0,548,0
1282,131.0625,-22.8125,0.0,548,0
1283,131.0875,-22.8125,0.0,556,0
1284,131.1125,-22.8125,0.0,554,0
1285,131.1375,-22.8125,0.0,556,0
1286,131.1625,-22.8125,0.0,553,0
1287,131.1875,-22.8125,0.0,549,0
1288,131.2125,-22.8125,0.0,545,0
1289,131.2375,-22.8125,0.0,553,0
1290,131.2625,-22.8125,0.0,549,0
1291,131.2875,-22.8125,0.0,551,0
1292,131.3125,-22.8125,0.0,553,0
1293,131.3375,-22.8125,0.0,559,0
1294,131.3625,-22.8125,0.0,558,0
1295,131.3875,-22.8125,0.0,557,0
1296,131.4125,-22.8125,0.0,556,0
1297,131.4375,-22.8125,0.0,557,0
1298,131.4625,-22.8125,0.0,569,0
1299,131.4875,-22.8125,0.0,564,0
1300,131.5125,-22.8125,0.0,561,0
1301,131.5375,-22.8125,0.0,566,0
1302,131.5625,-22.8125,0.0,623,0
1303,131.5875,-22.8125,0.0,563,0
1304,131.6125,-22.8125,0.0,561,0
1305,131.6375,-22.8125,0.0,559,0
1306,131.6625,-22.8125,0.0,559,0
1307,131.6875,-22.8125,0.0,554,0
1308,131.7125,-22.8125,0.0,555,0
1309,131.7375,-22.8125,0.0,557,0
1310,131.7625,-22.8125,0.0,558,0
1311,131.7875,-22.8125,0.0,559,0
1312,131.8125,-22.8125,0.0,560,0
1313,131.8375,-22.8125,0.0,581,0
