,longitude,latitude,state,elevation,gridid
733,131.34,-14.18,0.0,77,1
734,131.38,-14.18,0.0,62,1
735,131.42,-14.18,0.0,53,1
736,131.46,-14.18,0.0,91,1
737,131.5,-14.18,0.0,108,1
738,131.54,-14.18,0.0,108,1
739,131.58,-14.18,0.0,131,1
740,131.62,-14.18,0.0,141,1
741,131.66,-14.18,0.0,159,1
742,131.7,-14.18,0.0,148,1
743,131.74,-14.18,0.0,157,1
744,131.78,-14.18,0.0,131,1
745,131.82,-14.18,0.0,113,1
746,131.86,-14.18,0.0,106,1
747,131.9,-14.18,0.0,96,1
748,131.94,-14.18,0.0,117,1
749,131.98,-14.18,0.0,107,1
750,131.02,-14.22,0.0,100,1
751,131.06,-14.22,0.0,106,1
752,131.1,-14.22,0.0,105,1
753,131.14,-14.22,0.0,125,1
754,131.18,-14.22,0.0,104,1
755,131.22,-14.22,0.0,95,1
756,131.26,-14.22,0.0,81,1
757,131.3,-14.22,0.0,81,1
758,131.34,-14.22,0.0,97,1
759,131.38,-14.22,0.0,61,1
760,131.42,-14.22,0.0,62,1
761,131.46,-14.22,0.0,77,1
762,131.5,-14.22,0.0,97,1
763,131.54,-14.22,0.0,114,1
764,131.58,-14.22,0.0,116,1
765,131.62,-14.22,0.0,122,1
766,131.66,-14.22,0.0,120,1
767,131.7,-14.22,0.0,121,1
768,131.74,-14.22,0.0,145,1
769,131.78,-14.22,0.0,146,1
770,131.82,-14.22,0.0,130,1
771,131.86,-14.22,0.0,99,1
772,131.9,-14.22,0.0,97,1
773,131.94,-14.22,0.0,92,1
774,131.98,-14.22,0.0,121,1
775,131.02,-14.26,0.0,136,1
776,131.06,-14.26,0.0,130,1
777,131.1,-14.26,0.0,123,1
778,131.14,-14.26,0.0,135,1
779,131.18,-14.26,0.0,121,1
780,131.22,-14.26,0.0,112,1
781,131.26,-14.26,0.0,92,1
782,131.3,-14.26,0.0,120,1
783,131.34,-14.26,0.0,89,1
784,131.38,-14.26,0.0,95,1
785,131.42,-14.26,0.0,71,1
786,131.46,-14.26,0.0,79,1
787,131.5,-14.26,0.0,82,1
788,131.54,-14.26,0.0,104,1
789,131.58,-14.26,0.0,97,1
790,131.62,-14.26,0.0,106,1
791,131.66,-14.26,0.0,101,1
792,131.7,-14.26,0.0,118,1
793,131.74,-14.26,0.0,120,1
794,131.78,-14.26,0.0,111,1
795,131.82,-14.26,0.0,122,1
796,131.86,-14.26,0.0,97,1
797,131.9,-14.26,0.0,90,1
798,131.94,-14.26,0.0,98,1
799,131.98,-14.26,0.0,112,1
800,131.02,-14.3,0.0,111,1
801,131.06,-14.3,0.0,161,1
802,131.1,-14.3,0.0,145,1
803,131.14,-14.3,0.0,140,1
804,131.18,-14.3,0.0,169,1
805,131.22,-14.3,0.0,155,1
806,131.26,-14.3,0.0,114,1
807,131.3,-14.3,0.0,133,1
808,131.34,-14.3,0.0,122,1
809,131.38,-14.3,0.0,103,1
810,131.42,-14.3,0.0,85,1
811,131.46,-14.3,0.0,66,1
812,131.5,-14.3,0.0,72,1
813,131.54,-14.3,0.0,87,1
814,131.58,-14.3,0.0,89,1
815,131.62,-14.3,0.0,85,1
816,131.66,-14.3,0.0,93,1
817,131.7,-14.3,0.0,94,1
818,131.74,-14.3,0.0,101,1
819,131.78,-14.3,0.0,109,1
820,131.82,-14.3,0.0,90,1
821,131.86,-14.3,0.0,84,1
822,131.9,-14.3,0.0,95,1
823,131.94,-14.3,0.0,104,1
824,131.98,-14.3,0.0,129,1
825,131.02,-14.34,0.0,161,1
826,131.06,-14.34,0.0,195,1
827,131.1,-14.34,0.0,175,1
828,131.14,-14.34,0.0,149,1
829,131.18,-14.34,0.0,184,1
830,131.22,-14.34,0.0,287,1
831,131.26,-14.34,0.0,139,1
832,131.3,-14.34,0.0,157,1
833,131.34,-14.34,0.0,126,1
834,131.38,-14.34,0.0,83,1
835,131.42,-14.34,0.0,92,1
836,131.46,-14.34,0.0,92,1
837,131.5,-14.34,0.0,66,1
838,131.54,-14.34,0.0,62,1
839,131.58,-14.34,0.0,66,1
840,131.62,-14.34,0.0,77,1
841,131.66,-14.34,0.0,95,1
842,131.7,-14.34,0.0,78,1
843,131.74,-14.34,0.0,69,1
844,131.78,-14.34,0.0,86,1
845,131.82,-14.34,0.0,83,1
846,131.86,-14.34,0.0,105,1
847,131.9,-14.34,0.0,131,1
848,131.94,-14.34,0.0,125,1
849,131.98,-14.34,0.0,137,1
850,131.02,-14.38,0.0,309,1
851,131.06,-14.38,0.0,235,1
852,131.1,-14.38,0.0,268,1
853,131.14,-14.38,0.0,219,1
854,131.18,-14.38,0.0,265,1
855,131.22,-14.38,0.0,278,1
856,131.26,-14.38,0.0,277,1
857,131.3,-14.38,0.0,149,1
858,131.34,-14.38,0.0,129,1
859,131.38,-14.38,0.0,127,1
860,131.42,-14.38,0.0,133,1
861,131.46,-14.38,0.0,102,1
862,131.5,-14.38,0.0,68,1
863,131.54,-14.38,0.0,72,1
864,131.58,-14.38,0.0,62,1
865,131.62,-14.38,0.0,83,1
866,131.66,-14.38,0.0,84,1
867,131.7,-14.38,0.0,71,1
868,131.74,-14.38,0.0,73,1
869,131.78,-14.38,0.0,88,1
870,131.82,-14.38,0.0,88,1
871,131.86,-14.38,0.0,108,1
872,131.9,-14.38,0.0,144,1
873,131.94,-14.38,0.0,151,1
874,131.98,-14.38,0.0,158,1
875,131.02,-14.42,0.0,302,1
876,131.06,-14.42,0.0,304,1
877,131.1,-14.42,0.0,303,1
878,131.14,-14.42,0.0,201,1
879,131.18,-14.42,0.0,210,1
880,131.22,-14.42,0.0,202,1
881,131.26,-14.42,0.0,237,1
882,131.3,-14.42,0.0,165,1
883,131.34,-14.42,0.0,128,1
884,131.38,-14.42,0.0,114,1
885,131.42,-14.42,0.0,106,1
886,131.46,-14.42,0.0,88,1
887,131.5,-14.42,0.0,109,1
888,131.54,-14.42,0.0,84,1
889,131.58,-14.42,0.0,65,1
890,131.62,-14.42,0.0,69,1
891,131.66,-14.42,0.0,68,1
892,131.7,-14.42,0.0,69,1
893,131.74,-14.42,0.0,81,1
894,131.78,-14.42,0.0,97,1
895,131.82,-14.42,0.0,108,1
896,131.86,-14.42,0.0,130,1
897,131.9,-14.42,0.0,149,1
898,131.94,-14.42,0.0,187,1
899,131.98,-14.42,0.0,225,1
900,131.02,-14.46,0.0,298,1
901,131.06,-14.46,0.0,286,1
902,131.1,-14.46,0.0,265,1
903,131.14,-14.46,0.0,279,1
904,131.18,-14.46,0.0,235,1
905,131.22,-14.46,0.0,273,1
906,131.26,-14.46,0.0,149,1
907,131.3,-14.46,0.0,152,1
908,131.34,-14.46,0.0,149,1
909,131.38,-14.46,0.0,105,1
910,131.42,-14.46,0.0,94,1
911,131.46,-14.46,0.0,89,1
912,131.5,-14.46,0.0,126,1
913,131.54,-14.46,0.0,179,1
914,131.58,-14.46,0.0,100,1
915,131.62,-14.46,0.0,102,1
916,131.66,-14.46,0.0,81,1
917,131.7,-14.46,0.0,90,1
918,131.74,-14.46,0.0,79,1
919,131.78,-14.46,0.0,91,1
920,131.82,-14.46,0.0,105,1
921,131.86,-14.46,0.0,117,1
922,131.9,-14.46,0.0,133,1
923,131.94,-14.46,0.0,172,1
924,131.98,-14.46,0.0,166,1
925,131.02,-14.5,0.0,306,1
926,131.06,-14.5,0.0,290,1
927,131.1,-14.5,0.0,260,1
928,131.14,-14.5,0.0,278,1
929,131.18,-14.5,0.0,290,1
930,131.22,-14.5,0.0,210,1
931,131.26,-14.5,0.0,164,1
932,131.3,-14.5,0.0,132,1
933,131.34,-14.5,0.0,113,1
934,131.38,-14.5,0.0,122,1
935,131.42,-14.5,0.0,122,1
936,131.46,-14.5,0.0,118,1
937,131.5,-14.5,0.0,118,1
938,131.54,-14.5,0.0,146,1
939,131.58,-14.5,0.0,109,1
940,131.62,-14.5,0.0,95,1
941,131.66,-14.5,0.0,99,1
942,131.7,-14.5,0.0,83,1
943,131.74,-14.5,0.0,113,1
944,131.78,-14.5,0.0,114,1
945,131.82,-14.5,0.0,102,1
946,131.86,-14.5,0.0,121,1
947,131.9,-14.5,0.0,149,1
948,131.94,-14.5,0.0,160,1
949,131.98,-14.5,0.0,162,1
950,131.02,-14.54,0.0,297,1
951,131.06,-14.54,0.0,282,1
952,131.1,-14.54,0.0,268,1
953,131.14,-14.54,0.0,252,1
954,131.18,-14.54,0.0,274,1
955,131.22,-14.54,0.0,166,1
956,131.26,-14.54,0.0,143,1
957,131.3,-14.54,0.0,131,1
958,131.34,-14.54,0.0,130,1
959,131.38,-14.54,0.0,167,1
960,131.42,-14.54,0.0,139,1
961,131.46,-14.54,0.0,153,1
962,131.5,-14.54,0.0,153,1
963,131.54,-14.54,0.0,130,1
964,131.58,-14.54,0.0,137,1
965,131.62,-14.54,0.0,100,1
966,131.66,-14.54,0.0,80,1
967,131.7,-14.54,0.0,67,1
968,131.74,-14.54,0.0,99,1
969,131.78,-14.54,0.0,103,1
970,131.82,-14.54,0.0,95,1
971,131.86,-14.54,0.0,134,1
972,131.9,-14.54,0.0,145,1
973,131.94,-14.54,0.0,134,1
974,131.98,-14.54,0.0,147,1
975,131.02,-14.58,0.0,292,1
976,131.06,-14.58,0.0,292,1
977,131.1,-14.58,0.0,243,1
978,131.14,-14.58,0.0,207,1
979,131.18,-14.58,0.0,199,1
980,131.22,-14.58,0.0,169,1
981,131.26,-14.58,0.0,160,1
982,131.3,-14.58,0.0,128,1
983,131.34,-14.58,0.0,152,1
984,131.38,-14.58,0.0,225,1
985,131.42,-14.58,0.0,240,1
986,131.46,-14.58,0.0,162,1
987,131.5,-14.58,0.0,156,1
988,131.54,-14.58,0.0,146,1
989,131.58,-14.58,0.0,150,1
990,131.62,-14.58,0.0,104,1
991,131.66,-14.58,0.0,124,1
992,131.7,-14.58,0.0,77,1
993,131.74,-14.58,0.0,86,1
994,131.78,-14.58,0.0,104,1
995,131.82,-14.58,0.0,102,1
996,131.86,-14.58,0.0,126,1
997,131.9,-14.58,0.0,125,1
998,131.94,-14.58,0.0,143,1
999,131.98,-14.58,0.0,137,1
1000,131.02,-14.62,0.0,277,1
1001,131.06,-14.62,0.0,223,1
1002,131.1,-14.62,0.0,238,1
1003,131.14,-14.62,0.0,248,1
1004,131.18,-14.62,0.0,244,1
1005,131.22,-14.62,0.0,222,1
1006,131.26,-14.62,0.0,152,1
1007,131.3,-14.62,0.0,166,1
1008,131.34,-14.62,0.0,154,1
1009,131.38,-14.62,0.0,211,1
1010,131.42,-14.62,0.0,281,1
1011,131.46,-14.62,0.0,178,1
1012,131.5,-14.62,0.0,242,1
1013,131.54,-14.62,0.0,140,1
1014,131.58,-14.62,0.0,127,1
1015,131.62,-14.62,0.0,123,1
1016,131.66,-14.62,0.0,97,1
1017,131.7,-14.62,0.0,72,1
1018,131.74,-14.62,0.0,128,1
1019,131.78,-14.62,0.0,126,1
1020,131.82,-14.62,0.0,135,1
1021,131.86,-14.62,0.0,121,1
1022,131.9,-14.62,0.0,110,1
1023,131.94,-14.62,0.0,137,1
1024,131.98,-14.62,0.0,117,1
1025,131.02,-14.66,0.0,213,1
1026,131.06,-14.66,0.0,282,1
1027,131.1,-14.66,0.0,212,1
1028,131.14,-14.66,0.0,206,1
1029,131.18,-14.66,0.0,182,1
1030,131.22,-14.66,0.0,170,1
1031,131.26,-14.66,0.0,161,1
1032,131.3,-14.66,0.0,181,1
1033,131.34,-14.66,0.0,260,1
1034,131.38,-14.66,0.0,196,1
1035,131.42,-14.66,0.0,203,1
1036,131.46,-14.66,0.0,277,1
1037,131.5,-14.66,0.0,276,1
1038,131.54,-14.66,0.0,150,1
1039,131.58,-14.66,0.0,127,1
1040,131.62,-14.66,0.0,107,1
1041,131.66,-14.66,0.0,94,1
1042,131.7,-14.66,0.0,78,1
1043,131.74,-14.66,0.0,78,1
1044,131.78,-14.66,0.0,93,1
1045,131.82,-14.66,0.0,110,1
1046,131.86,-14.66,0.0,122,1
1047,131.9,-14.66,0.0,91,1
1048,131.94,-14.66,0.0,105,1
1049,131.98,-14.66,0.0,98,1
1050,131.02,-14.7,0.0,274,1
1051,131.06,-14.7,0.0,279,1
1052,131.1,-14.7,0.0,222,1
1053,131.14,-14.7,0.0,181,1
1054,131.18,-14.7,0.0,168,1
1055,131.22,-14.7,0.0,173,1
1056,131.26,-14.7,0.0,179,1
1057,131.3,-14.7,0.0,202,1
1058,131.34,-14.7,0.0,187,1
1059,131.38,-14.7,0.0,211,1
1060,131.42,-14.7,0.0,151,1
1061,131.46,-14.7,0.0,158,1
1062,131.5,-14.7,0.0,275,1
1063,131.54,-14.7,0.0,157,1
1064,131.58,-14.7,0.0,132,1
1065,131.62,-14.7,0.0,102,1
1066,131.66,-14.7,0.0,85,1
1067,131.7,-14.7,0.0,115,1
1068,131.74,-14.7,0.0,103,1
1069,131.78,-14.7,0.0,83,1
1070,131.82,-14.7,0.0,90,1
1071,131.86,-14.7,0.0,92,1
1072,131.9,-14.7,0.0,84,1
1073,131.94,-14.7,0.0,93,1
1074,131.98,-14.7,0.0,86,1
1075,131.02,-14.74,0.0,217,1
1076,131.06,-14.74,0.0,193,1
1077,131.1,-14.74,0.0,233,1
1078,131.14,-14.74,0.0,181,1
1079,131.18,-14.74,0.0,215,1
1080,131.22,-14.74,0.0,162,1
1081,131.26,-14.74,0.0,155,1
1082,131.3,-14.74,0.0,163,1
1083,131.34,-14.74,0.0,159,1
1084,131.38,-14.74,0.0,166,1
1085,131.42,-14.74,0.0,172,1
1086,131.46,-14.74,0.0,123,1
1087,131.5,-14.74,0.0,194,1
1088,131.54,-14.74,0.0,126,1
1089,131.58,-14.74,0.0,107,1
1090,131.62,-14.74,0.0,104,1
1091,131.66,-14.74,0.0,94,1
1092,131.7,-14.74,0.0,114,1
1093,131.74,-14.74,0.0,123,1
1094,131.78,-14.74,0.0,116,1
1095,131.82,-14.74,0.0,106,1
1096,131.86,-14.74,0.0,82,1
1097,131.9,-14.74,0.0,112,1
1098,131.94,-14.74,0.0,102,1
1099,131.98,-14.74,0.0,118,1
1100,131.02,-14.78,0.0,186,1
1101,131.06,-14.78,0.0,224,1
1102,131.1,-14.78,0.0,216,1
1103,131.14,-14.78,0.0,196,1
1104,131.18,-14.78,0.0,225,1
1105,131.22,-14.78,0.0,199,1
1106,131.26,-14.78,0.0,184,1
1107,131.3,-14.78,0.0,171,1
1108,131.34,-14.78,0.0,142,1
1109,131.38,-14.78,0.0,131,1
1110,131.42,-14.78,0.0,122,1
1111,131.46,-14.78,0.0,109,1
1112,131.5,-14.78,0.0,109,1
1113,131.54,-14.78,0.0,110,1
1114,131.58,-14.78,0.0,92,1
1115,131.62,-14.78,0.0,107,1
1116,131.66,-14.78,0.0,118,1
1117,131.7,-14.78,0.0,113,1
1118,131.74,-14.78,0.0,152,1
1119,131.78,-14.78,0.0,116,1
1120,131.82,-14.78,0.0,97,1
1121,131.86,-14.78,0.0,100,1
1122,131.9,-14.78,0.0,122,1
1123,131.94,-14.78,0.0,118,1
1124,131.98,-14.78,0.0,131,1
1125,131.02,-14.82,0.0,170,1
1126,131.06,-14.82,0.0,268,1
1127,131.1,-14.82,0.0,223,1
1128,131.14,-14.82,0.0,256,1
1129,131.18,-14.82,0.0,217,1
1130,131.22,-14.82,0.0,198,1
1131,131.26,-14.82,0.0,195,1
1132,131.3,-14.82,0.0,187,1
1133,131.34,-14.82,0.0,151,1
1134,131.38,-14.82,0.0,131,1
1135,131.42,-14.82,0.0,120,1
1136,131.46,-14.82,0.0,115,1
1137,131.5,-14.82,0.0,112,1
1138,131.54,-14.82,0.0,108,1
1139,131.58,-14.82,0.0,111,1
1140,131.62,-14.82,0.0,239,1
1141,131.66,-14.82,0.0,158,1
1142,131.7,-14.82,0.0,130,1
1143,131.74,-14.82,0.0,134,1
1144,131.78,-14.82,0.0,126,1
1145,131.82,-14.82,0.0,101,1
1146,131.86,-14.82,0.0,112,1
1147,131.9,-14.82,0.0,103,1
1148,131.94,-14.82,0.0,113,1
1149,131.98,-14.82,0.0,134,1
1150,131.02,-14.86,0.0,229,1
1151,131.06,-14.86,0.0,290,1
1152,131.1,-14.86,0.0,240,1
1153,131.14,-14.86,0.0,233,1
1154,131.18,-14.86,0.0,260,1
1155,131.22,-14.86,0.0,255,1
1156,131.26,-14.86,0.0,198,1
1157,131.3,-14.86,0.0,143,1
1158,131.34,-14.86,0.0,131,1
1159,131.38,-14.86,0.0,143,1
1160,131.42,-14.86,0.0,133,1
1161,131.46,-14.86,0.0,220,1
1162,131.5,-14.86,0.0,105,1
1163,131.54,-14.86,0.0,114,1
1164,131.58,-14.86,0.0,124,1
1165,131.62,-14.86,0.0,240,1
1166,131.66,-14.86,0.0,164,1
1167,131.7,-14.86,0.0,155,1
1168,131.74,-14.86,0.0,135,1
1169,131.78,-14.86,0.0,140,1
1170,131.82,-14.86,0.0,124,1
1171,131.86,-14.86,0.0,129,1
1172,131.9,-14.86,0.0,129,1
1173,131.94,-14.86,0.0,153,1
1174,131.98,-14.86,0.0,146,1
1175,131.02,-14.9,0.0,177,1
1176,131.06,-14.9,0.0,194,1
1177,131.1,-14.9,0.0,293,1
1178,131.14,-14.9,0.0,280,1
1179,131.18,-14.9,0.0,293,1
1180,131.22,-14.9,0.0,229,1
1181,131.26,-14.9,0.0,266,1
1182,131.3,-14.9,0.0,145,1
1183,131.34,-14.9,0.0,144,1
1184,131.38,-14.9,0.0,169,1
1185,131.42,-14.9,0.0,149,1
1186,131.46,-14.9,0.0,187,1
1187,131.5,-14.9,0.0,113,1
1188,131.54,-14.9,0.0,102,1
1189,131.58,-14.9,0.0,132,1
1190,131.62,-14.9,0.0,147,1
1191,131.66,-14.9,0.0,170,1
1192,131.7,-14.9,0.0,162,1
1193,131.74,-14.9,0.0,148,1
1194,131.78,-14.9,0.0,155,1
1195,131.82,-14.9,0.0,129,1
1196,131.86,-14.9,0.0,117,1
1197,131.9,-14.9,0.0,144,1
1198,131.94,-14.9,0.0,147,1
1199,131.98,-14.9,0.0,137,1
1200,131.02,-14.94,0.0,225,1
1201,131.06,-14.94,0.0,253,1
1202,131.1,-14.94,0.0,239,1
1203,131.14,-14.94,0.0,277,1
1204,131.18,-14.94,0.0,297,1
1205,131.22,-14.94,0.0,209,1
1206,131.26,-14.94,0.0,188,1
1207,131.3,-14.94,0.0,166,1
1208,131.34,-14.94,0.0,144,1
1209,131.38,-14.94,0.0,191,1
1210,131.42,-14.94,0.0,202,1
1211,131.46,-14.94,0.0,159,1
1212,131.5,-14.94,0.0,120,1
1213,131.54,-14.94,0.0,128,1
1214,131.58,-14.94,0.0,113,1
1215,131.62,-14.94,0.0,124,1
1216,131.66,-14.94,0.0,136,1
1217,131.7,-14.94,0.0,164,1
1218,131.74,-14.94,0.0,177,1
1219,131.78,-14.94,0.0,164,1
1220,131.82,-14.94,0.0,165,1
1221,131.86,-14.94,0.0,144,1
1222,131.9,-14.94,0.0,135,1
1223,131.94,-14.94,0.0,170,1
1224,131.98,-14.94,0.0,159,1
1225,131.02,-14.98,0.0,297,1
1226,131.06,-14.98,0.0,280,1
1227,131.1,-14.98,0.0,248,1
1228,131.14,-14.98,0.0,289,1
1229,131.18,-14.98,0.0,291,1
1230,131.22,-14.98,0.0,181,1
1231,131.26,-14.98,0.0,164,1
1232,131.3,-14.98,0.0,168,1
1233,131.34,-14.98,0.0,150,1
1234,131.38,-14.98,0.0,159,1
1235,131.42,-14.98,0.0,281,1
1236,131.46,-14.98,0.0,177,1
1237,131.5,-14.98,0.0,150,1
1238,131.54,-14.98,0.0,124,1
1239,131.58,-14.98,0.0,114,1
1240,131.62,-14.98,0.0,124,1
1241,131.66,-14.98,0.0,129,1
1242,131.7,-14.98,0.0,139,1
1243,131.74,-14.98,0.0,175,1
1244,131.78,-14.98,0.0,210,1
1245,131.82,-14.98,0.0,161,1
1246,131.86,-14.98,0.0,145,1
1247,131.9,-14.98,0.0,140,1
1248,131.94,-14.98,0.0,152,1
1249,131.98,-14.98,0.0,211,1
1250,131.02,-14.02,0.9268704203826237,55,2
1251,131.06,-14.02,1.0,64,2
1252,131.1,-14.02,0.07653229136380663,84,2
1253,131.14,-14.02,0.0,96,2
1254,131.18,-14.02,0.0,62,2
1255,131.22,-14.02,0.0,52,2
1256,131.26,-14.02,0.0,47,2
1257,131.3,-14.02,0.0,69,2
1258,131.34,-14.02,0.0,104,2
1259,131.38,-14.02,0.0,129,2
1260,131.42,-14.02,0.0,125,2
1261,131.46,-14.02,0.0,112,2
1262,131.5,-14.02,0.0,110,2
1263,131.54,-14.02,0.0,91,2
1264,131.58,-14.02,0.0,117,2
1265,131.62,-14.02,0.0,97,2
1266,131.66,-14.02,0.0,121,2
1267,131.7,-14.02,0.0,197,2
1268,131.74,-14.02,0.0,259,2
1269,131.78,-14.02,0.0,180,2
1270,131.82,-14.02,0.0,160,2
1271,131.86,-14.02,0.0,147,2
1272,131.9,-14.02,0.0,151,2
1273,131.94,-14.02,0.0,128,2
1274,131.98,-14.02,0.0,145,2
1275,131.02,-14.06,0.04398148014959724,64,2
1276,131.06,-14.06,0.06457668449779204,73,2
1277,131.1,-14.06,0.11736208214838409,116,2
1278,131.14,-14.06,0.0,70,2
1279,131.18,-14.06,0.0,57,2
1280,131.22,-14.06,0.0,50,2
1281,131.26,-14.06,0.0,49,2
1282,131.3,-14.06,0.0,67,2
1283,131.34,-14.06,0.0,90,2
1284,131.38,-14.06,0.0,117,2
1285,131.42,-14.06,0.0,90,2
1286,131.46,-14.06,0.0,84,2
1287,131.5,-14.06,0.0,80,2
1288,131.54,-14.06,0.0,100,2
1289,131.58,-14.06,0.0,95,2
1290,131.62,-14.06,0.0,120,2
1291,131.66,-14.06,0.0,126,2
1292,131.7,-14.06,0.0,132,2
1293,131.74,-14.06,0.0,223,2
1294,131.78,-14.06,0.0,196,2
1295,131.82,-14.06,0.0,146,2
1296,131.86,-14.06,0.0,143,2
1297,131.9,-14.06,0.0,137,2
1298,131.94,-14.06,0.0,118,2
1299,131.98,-14.06,0.0,133,2
1300,131.02,-14.1,0.0,66,2
1301,131.06,-14.1,0.0,73,2
1302,131.1,-14.1,0.0,98,2
1303,131.14,-14.1,0.0,85,2
1304,131.18,-14.1,0.0,65,2
1305,131.22,-14.1,0.0,52,2
1306,131.26,-14.1,0.0,52,2
1307,131.3,-14.1,0.0,53,2
1308,131.34,-14.1,0.0,84,2
1309,131.38,-14.1,0.0,93,2
1310,131.42,-14.1,0.0,97,2
1311,131.46,-14.1,0.0,69,2
1312,131.5,-14.1,0.0,116,2
1313,131.54,-14.1,0.0,130,2
1314,131.58,-14.1,0.0,136,2
1315,131.62,-14.1,0.0,136,2
1316,131.66,-14.1,0.0,133,2
1317,131.7,-14.1,0.0,152,2
1318,131.74,-14.1,0.0,186,2
1319,131.78,-14.1,0.0,147,2
1320,131.82,-14.1,0.0,142,2
1321,131.86,-14.1,0.0,132,2
1322,131.9,-14.1,0.0,156,2
1323,131.94,-14.1,0.0,115,2
1324,131.98,-14.1,0.0,156,2
1325,131.02,-14.14,0.0,90,2
1326,131.06,-14.14,0.0,82,2
1327,131.1,-14.14,0.0,104,2
1328,131.14,-14.14,0.0,102,2
1329,131.18,-14.14,0.0,71,2
1330,131.22,-14.14,0.0,88,2
1331,131.26,-14.14,0.0,47,2
1332,131.3,-14.14,0.0,47,2
1333,131.34,-14.14,0.0,59,2
1334,131.38,-14.14,0.0,75,2
1335,131.42,-14.14,0.0,60,2
1336,131.46,-14.14,0.0,101,2
1337,131.5,-14.14,0.0,128,2
1338,131.54,-14.14,0.0,143,2
1339,131.58,-14.14,0.0,149,2
1340,131.62,-14.14,0.0,159,2
1341,131.66,-14.14,0.0,193,2
1342,131.7,-14.14,0.0,163,2
1343,131.74,-14.14,0.0,174,2
1344,131.78,-14.14,0.0,138,2
1345,131.82,-14.14,0.0,114,2
1346,131.86,-14.14,0.0,108,2
1347,131.9,-14.14,0.0,98,2
1348,131.94,-14.14,0.0,104,2
1349,131.98,-14.14,0.0,135,2
1350,131.02,-14.18,0.0,84,2
1351,131.06,-14.18,0.0,91,2
1352,131.1,-14.18,0.0,97,2
1353,131.14,-14.18,0.0,111,2
1354,131.18,-14.18,0.0,90,2
1355,131.22,-14.18,0.0,68,2
1356,131.26,-14.18,0.0,66,2
1357,131.3,-14.18,0.0,65,2
1358,131.34,-14.18,0.0,77,2
1359,131.38,-14.18,0.0,62,2
1360,131.42,-14.18,0.0,53,2
1361,131.46,-14.18,0.0,91,2
1362,131.5,-14.18,0.0,108,2
1363,131.54,-14.18,0.0,108,2
1364,131.58,-14.18,0.0,131,2
1365,131.62,-14.18,0.0,141,2
1366,131.66,-14.18,0.0,159,2
1367,131.7,-14.18,0.0,148,2
1368,131.74,-14.18,0.0,157,2
1369,131.78,-14.18,0.0,131,2
1370,131.82,-14.18,0.0,113,2
1371,131.86,-14.18,0.0,106,2
1372,131.9,-14.18,0.0,96,2
1373,131.94,-14.18,0.0,117,2
1374,131.98,-14.18,0.0,107,2
1375,131.02,-14.22,0.0,100,2
1376,131.06,-14.22,0.0,106,2
1377,131.1,-14.22,0.0,105,2
1378,131.14,-14.22,0.0,125,2
1379,131.18,-14.22,0.0,104,2
1380,131.22,-14.22,0.0,95,2
1381,131.26,-14.22,0.0,81,2
1382,131.3,-14.22,0.0,81,2
1383,131.34,-14.22,0.0,97,2
1384,131.38,-14.22,0.0,61,2
1385,131.42,-14.22,0.0,62,2
1386,131.46,-14.22,0.0,77,2
1387,131.5,-14.22,0.0,97,2
1388,131.54,-14.22,0.0,114,2
1389,131.58,-14.22,0.0,116,2
1390,131.62,-14.22,0.0,122,2
1391,131.66,-14.22,0.0,120,2
1392,131.7,-14.22,0.0,121,2
1393,131.74,-14.22,0.0,145,2
1394,131.78,-14.22,0.0,146,2
1395,131.82,-14.22,0.0,130,2
1396,131.86,-14.22,0.0,99,2
1397,131.9,-14.22,0.0,97,2
1398,131.94,-14.22,0.0,92,2
1399,131.98,-14.22,0.0,121,2
1400,131.02,-14.26,0.0,136,2
1401,131.06,-14.26,0.0,130,2
1402,131.1,-14.26,0.0,123,2
1403,131.14,-14.26,0.0,135,2
1404,131.18,-14.26,0.0,121,2
1405,131.22,-14.26,0.0,112,2
1406,131.26,-14.26,0.0,92,2
1407,131.3,-14.26,0.0,120,2
1408,131.34,-14.26,0.0,89,2
1409,131.38,-14.26,0.0,95,2
1410,131.42,-14.26,0.0,71,2
1411,131.46,-14.26,0.0,79,2
1412,131.5,-14.26,0.0,82,2
1413,131.54,-14.26,0.0,104,2
1414,131.58,-14.26,0.0,97,2
1415,131.62,-14.26,0.0,106,2
1416,131.66,-14.26,0.0,101,2
1417,131.7,-14.26,0.0,118,2
1418,131.74,-14.26,0.0,120,2
1419,131.78,-14.26,0.0,111,2
1420,131.82,-14.26,0.0,122,2
1421,131.86,-14.26,0.0,97,2
1422,131.9,-14.26,0.0,90,2
1423,131.94,-14.26,0.0,98,2
1424,131.98,-14.26,0.0,112,2
1425,131.02,-14.3,0.0,111,2
1426,131.06,-14.3,0.0,161,2
1427,131.1,-14.3,0.0,145,2
1428,131.14,-14.3,0.0,140,2
1429,131.18,-14.3,0.0,169,2
1430,131.22,-14.3,0.0,155,2
1431,131.26,-14.3,0.0,114,2
1432,131.3,-14.3,0.0,133,2
1433,131.34,-14.3,0.0,122,2
1434,131.38,-14.3,0.0,103,2
1435,131.42,-14.3,0.0,85,2
1436,131.46,-14.3,0.0,66,2
1437,131.5,-14.3,0.0,72,2
1438,131.54,-14.3,0.0,87,2
1439,131.58,-14.3,0.0,89,2
1440,131.62,-14.3,0.0,85,2
1441,131.66,-14.3,0.0,93,2
1442,131.7,-14.3,0.0,94,2
1443,131.74,-14.3,0.0,101,2
